organism,taxlevel,Min,Max,Mean,Se,top,metrics,iteration_count
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.00327845701725851,0.0344662595993987,1,cor,119
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.00307326224039575,0.0343946666171109,1,cor,120
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.00331438298473582,0.0343535974936178,1,cor,121
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.00348856168079652,0.0342653973433623,1,cor,122
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.00343489597959917,0.034129866428874,1,cor,123
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.00338448349673206,0.033995479275391,1,cor,124
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.00356349840106096,0.0339172272076756,1,cor,125
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.00367951418642197,0.0338063779857367,1,cor,126
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.00384919008567724,0.0337262079827364,1,cor,127
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.00370085849594784,0.0336350566980886,1,cor,128
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.00379218751175516,0.0335194661698743,1,cor,129
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.0038444770578889,0.0333946153174286,1,cor,130
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.0040141915376125,0.0333225908613278,1,cor,131
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.0040141915376125,0.0333225908613278,1,cor,132
Mantoniella,taxogroup_middle,0.164546195142751,0.164546195142751,0.164546195142751,,1,cor,1
Mantoniella,taxogroup_middle,0.0113108560358163,0.164546195142751,0.0879285255892837,0.108353747399934,1,cor,2
Mantoniella,taxogroup_middle,0.00681400261685412,0.164546195142751,0.0608903512651405,0.0897967477147841,1,cor,3
Mantoniella,taxogroup_middle,0.00681400261685412,0.164546195142751,0.0498298825082143,0.076583112650637,1,cor,4
Mantoniella,taxogroup_middle,0.00681400261685412,0.164546195142751,0.0610832859483636,0.0709360648921192,1,cor,5
Mantoniella,taxogroup_middle,0.00681400261685412,0.164546195142751,0.0528502241893438,0.0665750709911012,1,cor,6
Mantoniella,taxogroup_middle,0.00681400261685412,0.164546195142751,0.0469284986989848,0.0627614629161397,1,cor,7
Mantoniella,taxogroup_middle,0.00681400261685412,0.225491543861678,0.0692488793443214,0.085801409682722,1,cor,8
Mantoniella,taxogroup_middle,0.00681400261685412,0.225491543861678,0.0636913653209613,0.0819732903126263,1,cor,9
Mantoniella,taxogroup_middle,0.00681400261685412,0.310283756590138,0.0883506044478789,0.109789692536883,1,cor,10
Mantoniella,taxogroup_middle,0.00681400261685412,0.329416674833731,0.110265701755684,0.127009390671419,1,cor,11
Mantoniella,taxogroup_middle,0.00681400261685412,0.329416674833731,0.110922130089888,0.121120050042059,1,cor,12
Mantoniella,taxogroup_middle,0.00681400261685412,0.329416674833731,0.103086671114055,0.119355303210124,1,cor,13
Mantoniella,taxogroup_middle,0.00681400261685412,0.329416674833731,0.0964255679784927,0.117350118658588,1,cor,14
Mantoniella,taxogroup_middle,0.00681400261685412,0.329416674833731,0.0932991133308092,0.113727853561174,1,cor,15
Mantoniella,taxogroup_middle,0.00681400261685412,0.329416674833731,0.101366364014176,0.114512204158926,1,cor,16
Mantoniella,taxogroup_middle,0.00681400261685412,0.329416674833731,0.10321335764657,0.111137181663608,1,cor,17
Mantoniella,taxogroup_middle,0.000965566274869908,0.329416674833731,0.0975329247925865,0.11047953483554,1,cor,18
Mantoniella,taxogroup_middle,0.000965566274869908,0.329416674833731,0.0946763731905237,0.108086398278313,1,cor,19
Mantoniella,taxogroup_middle,0.000965566274869908,0.329416674833731,0.0936323438432286,0.10530713222101,1,cor,20
Mantoniella,taxogroup_middle,0.000965566274869908,0.329416674833731,0.0937980989753716,0.102643506671504,1,cor,21
Mantoniella,taxogroup_middle,0.000965566274869908,0.329416674833731,0.0955362060280982,0.100501006554309,1,cor,22
Mantoniella,taxogroup_middle,0.000965566274869908,0.329416674833731,0.0914373408785786,0.100138688059264,1,cor,23
Mantoniella,taxogroup_middle,0.000965566274869908,0.329416674833731,0.0912772539497584,0.0979407090332117,1,cor,24
Mantoniella,taxogroup_middle,0.000965566274869908,0.329416674833731,0.0882550358105165,0.0970620674845583,1,cor,25
Mantoniella,taxogroup_middle,0.000965566274869908,0.329416674833731,0.0873741970240209,0.0952070162738259,1,cor,26
Mantoniella,taxogroup_middle,0.000965566274869908,0.329416674833731,0.0842200005970498,0.0947859055520257,1,cor,27
Mantoniella,taxogroup_middle,0.000965566274869908,0.329416674833731,0.0819521727876409,0.0937849600320863,1,cor,28
Mantoniella,taxogroup_middle,0.000965566274869908,0.329416674833731,0.0828788839297395,0.0922301171018028,1,cor,29
Mantoniella,taxogroup_middle,0.000965566274869908,0.329416674833731,0.0813303609636054,0.0910220207071598,1,cor,30
Mantoniella,taxogroup_middle,0.000965566274869908,0.329416674833731,0.080471387697012,0.0896198315055427,1,cor,31
Mantoniella,taxogroup_middle,2.44809503655257e-06,0.329416674833731,0.0779567333344502,0.0893027335208368,1,cor,32
Mantoniella,taxogroup_middle,2.44809503655257e-06,0.329416674833731,0.0760784174278628,0.0885561204907934,1,cor,33
Mantoniella,taxogroup_middle,2.44809503655257e-06,0.329416674833731,0.0765687624705751,0.0872508989226769,1,cor,34
Mantoniella,taxogroup_middle,2.44809503655257e-06,0.329416674833731,0.0757285607372594,0.0861018217895968,1,cor,35
Mantoniella,taxogroup_middle,2.44809503655257e-06,0.329416674833731,0.0739078955574958,0.0855630897833452,1,cor,36
Mantoniella,taxogroup_middle,2.44809503655257e-06,0.329416674833731,0.0745371660338082,0.0844531311174115,1,cor,37
Mantoniella,taxogroup_middle,2.44809503655257e-06,0.329416674833731,0.0733520251399615,0.0836237937603713,1,cor,38
Mantoniella,taxogroup_middle,2.44809503655257e-06,0.329416674833731,0.0737776045611066,0.0825589351393135,1,cor,39
Mantoniella,taxogroup_middle,-0.00214068801691039,0.329416674833731,0.0718796472466561,0.0823729250981952,1,cor,40
Mantoniella,taxogroup_middle,-0.00214068801691039,0.329416674833731,0.0705032730866398,0.0818128165904636,1,cor,41
Mantoniella,taxogroup_middle,-0.00214068801691039,0.329416674833731,0.0689180208928813,0.0814593878400456,1,cor,42
Mantoniella,taxogroup_middle,-0.00214068801691039,0.329416674833731,0.0676804387822207,0.080891902190558,1,cor,43
Mantoniella,taxogroup_middle,-0.00214068801691039,0.329416674833731,0.0719461023604846,0.0848053323718013,1,cor,44
Mantoniella,taxogroup_middle,-0.00214068801691039,0.329416674833731,0.071043255522888,0.0840545779565299,1,cor,45
Mantoniella,taxogroup_middle,-0.00214068801691039,0.329416674833731,0.0764584579998181,0.0908685395139284,1,cor,46
Mantoniella,taxogroup_middle,-0.00214068801691039,0.329416674833731,0.0755823945855625,0.0900758645743396,1,cor,47
Mantoniella,taxogroup_middle,-0.00214068801691039,0.329416674833731,0.0750851768142843,0.089179017208243,1,cor,48
Mantoniella,taxogroup_middle,-0.00214068801691039,0.329416674833731,0.0765164558105996,0.0888121116316034,1,cor,49
Mantoniella,taxogroup_middle,-0.00214068801691039,0.329416674833731,0.0767396240865012,0.0879153577483206,1,cor,50
Mantoniella,taxogroup_middle,-0.00214068801691039,0.329416674833731,0.0782111400600928,0.087663910748621,1,cor,51
Mantoniella,taxogroup_middle,-0.00214068801691039,0.329416674833731,0.077674875833112,0.0868863042014092,1,cor,52
Mantoniella,taxogroup_middle,-0.00214068801691039,0.329416674833731,0.0776432488366721,0.0860471113673244,1,cor,53
Mantoniella,taxogroup_middle,-0.00214068801691039,0.329416674833731,0.0762754998879427,0.0858220547489779,1,cor,54
Mantoniella,taxogroup_middle,-0.00214068801691039,0.329416674833731,0.0779093199208982,0.0858827314136889,1,cor,55
Mantoniella,taxogroup_middle,-0.00214068801691039,0.329416674833731,0.0765505718774608,0.0857037006107112,1,cor,56
Mantoniella,taxogroup_middle,-0.00214068801691039,0.329416674833731,0.0752751996259702,0.0854790974690518,1,cor,57
Mantoniella,taxogroup_middle,-0.00214068801691039,0.329416674833731,0.07555324201351,0.0847524196885782,1,cor,58
Mantoniella,taxogroup_middle,-0.00214068801691039,0.329416674833731,0.0743299710584286,0.0845423882150079,1,cor,59
Mantoniella,taxogroup_middle,-0.00214068801691039,0.329416674833731,0.0748020990120705,0.0839026046043209,1,cor,60
Mantoniella,taxogroup_middle,-0.00670383448825289,0.329416674833731,0.0734659361678029,0.0838523989420081,1,cor,61
Mantoniella,taxogroup_middle,-0.00670383448825289,0.329416674833731,0.0734044754539831,0.0831636520834946,1,cor,62
Mantoniella,taxogroup_middle,-0.00670383448825289,0.329416674833731,0.0735210422977687,0.0824954396354522,1,cor,63
Mantoniella,taxogroup_middle,-0.00670383448825289,0.329416674833731,0.072410545047138,0.0823188851663867,1,cor,64
Mantoniella,taxogroup_middle,-0.00670383448825289,0.329416674833731,0.0713429351236473,0.0821255382606083,1,cor,65
Mantoniella,taxogroup_middle,-0.00670383448825289,0.329416674833731,0.0703594288960657,0.0818821205916196,1,cor,66
Mantoniella,taxogroup_middle,-0.00670383448825289,0.329416674833731,0.0712130502956602,0.081559281769275,1,cor,67
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0752051163448632,0.0873860533435147,1,cor,68
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.075697549201509,0.0868375223016347,1,cor,69
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0752820412146548,0.0862760352194531,1,cor,70
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0742858872069284,0.0860678376814581,1,cor,71
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0733747282796537,0.0858085918053856,1,cor,72
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0733166916773697,0.0852120580170893,1,cor,73
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0749127659466061,0.0857329534450864,1,cor,74
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0741062787464479,0.0854376656977196,1,cor,75
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0755768606900195,0.0858290466304189,1,cor,76
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0763717297025887,0.0855473310832708,1,cor,77
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0769087856562568,0.0851222642579318,1,cor,78
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0772697758790375,0.0846356887109259,1,cor,79
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0789258196613875,0.0853927682480341,1,cor,80
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0782723696309303,0.0850609343972063,1,cor,81
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0777381339059596,0.0846725488999953,1,cor,82
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0772453061750943,0.084274357350563,1,cor,83
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0771099231224639,0.0837743315461477,1,cor,84
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0763292114060598,0.0835846742728462,1,cor,85
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0754469760909794,0.0834933651574714,1,cor,86
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0747790675624504,0.0832399729165183,1,cor,87
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0758170511033874,0.0833310428770082,1,cor,88
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0751527849323188,0.0830928643932667,1,cor,89
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0744544148299979,0.0828899341659642,1,cor,90
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.074228213031824,0.0824563874867943,1,cor,91
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0742037751371027,0.0820024138757197,1,cor,92
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0740405136102631,0.0815707268215473,1,cor,93
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.074861680533566,0.0815206908473565,1,cor,94
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0740681318862136,0.0814539640970069,1,cor,95
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0754697990050467,0.0821797858358543,1,cor,96
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0764039595663797,0.0822667350154275,1,cor,97
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0770796803845836,0.0821144996909282,1,cor,98
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0781543670703331,0.0823913057601872,1,cor,99
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0780314329287697,0.0819833494248281,1,cor,100
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0772898534639515,0.0819121531730852,1,cor,101
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0765907283877243,0.0818109056602874,1,cor,102
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0762164629310749,0.0814974483460067,1,cor,103
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0755434029124824,0.0813908058618466,1,cor,104
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0753687267206925,0.0810183328179615,1,cor,105
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0747272618778934,0.0809016243812091,1,cor,106
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0741508745330675,0.0807395482472734,1,cor,107
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.073692140109458,0.0805026571879771,1,cor,108
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0734295607572022,0.0801759743385485,1,cor,109
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0742967133507141,0.0803238916387696,1,cor,110
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0738719045761313,0.080083113188461,1,cor,111
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0742821424948865,0.0798396928355179,1,cor,112
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0742701281735476,0.079482569073821,1,cor,113
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0743231291265518,0.0791321182085653,1,cor,114
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0741892868506739,0.0787973561461636,1,cor,115
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.07468046943954,0.0786321691630674,1,cor,116
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0761060850762467,0.0797966453000844,1,cor,117
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0765011595133616,0.0795707193292861,1,cor,118
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0758825516321778,0.0795196894472561,1,cor,119
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0754280713369619,0.0793412227968057,1,cor,120
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0749486911264123,0.0791857152922157,1,cor,121
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0743678123853062,0.0791184015149609,1,cor,122
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0756509813602693,0.0800683117597306,1,cor,123
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0764104262379776,0.0801893442904103,1,cor,124
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0777954544976953,0.0813526971906325,1,cor,125
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0772497820405276,0.0812578169268266,1,cor,126
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0768619532166187,0.081052647080001,1,cor,127
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0763797289992989,0.0809170448574869,1,cor,128
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0758029467928427,0.0808661282452297,1,cor,129
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0753947149834113,0.0806864494737369,1,cor,130
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0749077513323037,0.0805685321643284,1,cor,131
Mantoniella,taxogroup_middle,-0.00670383448825289,0.342673541641467,0.0749077513323037,0.0805685321643284,1,cor,132
Micromonas,genus,-0.00212028912857833,0.248691589516309,0.0925780669741447,0.0545412155060247,1,cor,1
Micromonas,genus,-0.00342904164780903,0.248691589516309,0.0607708878299602,0.0523800434627887,1,cor,2
Micromonas,genus,-0.0107989983004407,0.320136286801866,0.0700142929749161,0.0596965883238108,1,cor,3
Micromonas,genus,-0.0107989983004407,0.320136286801866,0.0722388702553147,0.0562909111302513,1,cor,4
Micromonas,genus,-0.0107989983004407,0.320136286801866,0.0736594033555937,0.0523569537323262,1,cor,5
Micromonas,genus,-0.0107989983004407,0.320136286801866,0.0672271426983135,0.0517614012578922,1,cor,6
Micromonas,genus,-0.0107989983004407,0.320136286801866,0.0658005425948587,0.0538939198120101,1,cor,7
Micromonas,genus,-0.0107989983004407,0.320136286801866,0.0687383060091308,0.0528730073233609,1,cor,8
Micromonas,genus,-0.0107989983004407,0.320136286801866,0.0677362525863863,0.0511464533921025,1,cor,9
Micromonas,genus,-0.0107989983004407,0.320136286801866,0.0705004208086198,0.0561514172948511,1,cor,10
Micromonas,genus,-0.0107989983004407,0.320136286801866,0.0745423201586179,0.0612642258911704,1,cor,11
Micromonas,genus,-0.0107989983004407,0.320136286801866,0.0769606639035141,0.0618854828317391,1,cor,12
Micromonas,genus,-0.0107989983004407,0.320136286801866,0.0739361676667079,0.0606827560603236,1,cor,13
Micromonas,genus,-0.0107989983004407,0.320136286801866,0.0726665628513508,0.0601755831712776,1,cor,14
Micromonas,genus,-0.0107989983004407,0.320136286801866,0.0706198469882097,0.0588652848021649,1,cor,15
Micromonas,genus,-0.0107989983004407,0.320136286801866,0.0704373575185632,0.058285216038399,1,cor,16
Micromonas,genus,-0.0107989983004407,0.320136286801866,0.0704938110833611,0.0575758360715601,1,cor,17
Micromonas,genus,-0.0107989983004407,0.320136286801866,0.0673537566525253,0.0575868465703155,1,cor,18
Micromonas,genus,-0.0107989983004407,0.320136286801866,0.0671975340707213,0.0576011222372775,1,cor,19
