organism,taxlevel,Min,Max,Mean,Se,top,metrics,iteration_count
Mantoniella,genus,1.21603144921178,4.27586413098916,2.13464444750098,0.624753779007444,1,phi,82
Mantoniella,genus,1.21603144921178,4.27586413098916,2.13070770666779,0.621967559891616,1,phi,83
Mantoniella,genus,1.21603144921178,4.27586413098916,2.12928327413469,0.618347245016147,1,phi,84
Mantoniella,genus,1.21603144921178,4.27586413098916,2.12100815553623,0.619372331639113,1,phi,85
Mantoniella,genus,1.21603144921178,4.27586413098916,2.1172794638474,0.616688377046957,1,phi,86
Mantoniella,genus,1.21603144921178,4.27586413098916,2.12345027539501,0.615788335406061,1,phi,87
Mantoniella,genus,1.21603144921178,4.27586413098916,2.12839298481242,0.613992329574218,1,phi,88
Mantoniella,genus,1.21603144921178,4.27586413098916,2.12473370083569,0.611469037915134,1,phi,89
Mantoniella,genus,1.21603144921178,4.27586413098916,2.12235133972624,0.608444025224839,1,phi,90
Mantoniella,genus,1.21603144921178,4.27586413098916,2.12361993798906,0.60517534869697,1,phi,91
Mantoniella,genus,1.21603144921178,4.27586413098916,2.11658429384377,0.605612619230625,1,phi,92
Mantoniella,genus,1.21603144921178,4.27586413098916,2.11505871835315,0.602491906171658,1,phi,93
Mantoniella,genus,1.21603144921178,4.27586413098916,2.12374884834855,0.605138029411649,1,phi,94
Mantoniella,genus,1.21603144921178,4.27586413098916,2.12121940600097,0.60241529874602,1,phi,95
Mantoniella,genus,1.21603144921178,4.27586413098916,2.11430713956675,0.603051385084187,1,phi,96
Mantoniella,genus,1.21603144921178,4.27586413098916,2.11595213644582,0.600121002114033,1,phi,97
Mantoniella,genus,1.21603144921178,4.27586413098916,2.11030110430419,0.599634828863279,1,phi,98
Mantoniella,genus,1.21603144921178,4.27586413098916,2.11145925663435,0.59667890786075,1,phi,99
Mantoniella,genus,1.21603144921178,4.27586413098916,2.10939206451777,0.594017531749589,1,phi,100
Mantoniella,genus,1.21603144921178,4.27586413098916,2.10494895649885,0.592724321958585,1,phi,101
Mantoniella,genus,1.21603144921178,4.27586413098916,2.10179649811256,0.590641482091156,1,phi,102
Mantoniella,genus,1.21603144921178,4.27586413098916,2.10566656533479,0.589049967709473,1,phi,103
Mantoniella,genus,1.21603144921178,4.27586413098916,2.10281579283093,0.586904017632131,1,phi,104
Mantoniella,genus,1.21603144921178,4.27586413098916,2.1012090988834,0.584307538653399,1,phi,105
Mantoniella,genus,1.21603144921178,4.27586413098916,2.097042183721,0.583098810436932,1,phi,106
Mantoniella,genus,1.21603144921178,4.27586413098916,2.09627541733887,0.580396023684967,1,phi,107
Mantoniella,genus,1.21603144921178,4.27586413098916,2.08901884590397,0.58257906742342,1,phi,108
Mantoniella,genus,1.21603144921178,4.27586413098916,2.09530191000964,0.583574137371073,1,phi,109
Mantoniella,genus,1.21603144921178,4.27586413098916,2.10342352075215,0.587103094101834,1,phi,110
Mantoniella,genus,1.21603144921178,4.27586413098916,2.10061833273142,0.585175157639882,1,phi,111
Mantoniella,genus,1.21603144921178,4.27586413098916,2.10047778543483,0.582535168788048,1,phi,112
Mantoniella,genus,1.21603144921178,4.27586413098916,2.09676983902248,0.581266684820175,1,phi,113
Mantoniella,genus,1.21603144921178,4.27586413098916,2.0961453496188,0.578727404669852,1,phi,114
Mantoniella,genus,1.21603144921178,4.27586413098916,2.09038321273565,0.579487465093369,1,phi,115
Mantoniella,genus,1.21603144921178,4.27586413098916,2.0874918073367,0.577802265972609,1,phi,116
Mantoniella,genus,1.21603144921178,4.27586413098916,2.08133224827659,0.579151442974527,1,phi,117
Mantoniella,genus,1.21603144921178,4.27586413098916,2.07845461134619,0.577517723400578,1,phi,118
Mantoniella,genus,1.21603144921178,4.27586413098916,2.07574886848644,0.575822392317182,1,phi,119
Mantoniella,genus,1.21603144921178,4.27586413098916,2.06964272461962,0.577286161386025,1,phi,120
Mantoniella,genus,1.21603144921178,4.27586413098916,2.06859311591778,0.574991699316674,1,phi,121
Mantoniella,genus,1.21603144921178,4.27586413098916,2.07242318619912,0.574171373926537,1,phi,122
Mantoniella,genus,1.20287671028082,4.27586413098916,2.06535370265507,0.57716356030754,1,phi,123
Mantoniella,genus,1.20287671028082,4.27586413098916,2.06559091838264,0.574818648263897,1,phi,124
Mantoniella,genus,1.20287671028082,4.27586413098916,2.07606991697123,0.584361194639151,1,phi,125
Mantoniella,genus,1.20287671028082,4.27586413098916,2.07991102583796,0.583613913933503,1,phi,126
Mantoniella,genus,1.20287671028082,4.27586413098916,2.07469850800646,0.584253898670563,1,phi,127
Mantoniella,genus,1.20287671028082,4.27586413098916,2.08646545386438,0.596982254441849,1,phi,128
Mantoniella,genus,1.20287671028082,4.27586413098916,2.08864029392004,0.595158544601211,1,phi,129
Mantoniella,genus,1.20287671028082,4.27586413098916,2.08564489790365,0.59383016282195,1,phi,130
Mantoniella,genus,1.20287671028082,4.27586413098916,2.08926615157498,0.59299203760825,1,phi,131
Mantoniella,genus,1.20287671028082,4.27586413098916,2.08688553421614,0.591357230437802,1,phi,132
Mantoniella,taxogroup_middle,3.62527304834301,3.62527304834301,3.62527304834301,,1,phi,1
Mantoniella,taxogroup_middle,2.48925937168557,3.62527304834301,3.05726621001429,0.803282974285138,1,phi,2
Mantoniella,taxogroup_middle,2.48925937168557,3.83098307626058,3.31517183209639,0.722618639458496,1,phi,3
Mantoniella,taxogroup_middle,2.48925937168557,3.83098307626058,3.22492317417483,0.617007087821367,1,phi,4
Mantoniella,taxogroup_middle,2.48925937168557,3.83098307626058,3.21256752265011,0.535057586096445,1,phi,5
Mantoniella,taxogroup_middle,2.48925937168557,3.83098307626058,3.23262410298097,0.481085122238147,1,phi,6
Mantoniella,taxogroup_middle,2.48925937168557,3.83098307626058,3.1879920231907,0.454767233711099,1,phi,7
Mantoniella,taxogroup_middle,2.48925937168557,3.83098307626058,3.13070996718481,0.451130092386747,1,phi,8
Mantoniella,taxogroup_middle,2.48925937168557,3.83098307626058,3.10649374751803,0.428201346190449,1,phi,9
Mantoniella,taxogroup_middle,2.48925937168557,3.83098307626058,3.1424954603689,0.419457618382513,1,phi,10
Mantoniella,taxogroup_middle,2.40125812694529,3.83098307626058,3.07511024823948,0.456397479406068,1,phi,11
Mantoniella,taxogroup_middle,2.40125812694529,3.83098307626058,3.12316220238204,0.465908039236314,1,phi,12
Mantoniella,taxogroup_middle,2.40125812694529,3.83098307626058,3.10431928476433,0.451217055694332,1,phi,13
Mantoniella,taxogroup_middle,2.40125812694529,4.22579746725344,3.18442486922783,0.527040986927617,1,phi,14
Mantoniella,taxogroup_middle,2.40125812694529,4.22579746725344,3.13659493946867,0.5405986154706,1,phi,15
Mantoniella,taxogroup_middle,2.40125812694529,4.27586413098916,3.2077992639387,0.594882032017454,1,phi,16
Mantoniella,taxogroup_middle,2.40125812694529,4.27586413098916,3.17703174908482,0.589796339435034,1,phi,17
Mantoniella,taxogroup_middle,2.40125812694529,4.27586413098916,3.22658828371632,0.609592230647978,1,phi,18
Mantoniella,taxogroup_middle,2.40125812694529,4.27586413098916,3.20902167231773,0.597345147123239,1,phi,19
Mantoniella,taxogroup_middle,2.40125812694529,4.27586413098916,3.20519216300523,0.581665250088445,1,phi,20
Mantoniella,taxogroup_middle,2.40125812694529,4.27586413098916,3.1907819054109,0.570770099081117,1,phi,21
Mantoniella,taxogroup_middle,2.40125812694529,4.27586413098916,3.20507774286097,0.561036010536866,1,phi,22
Mantoniella,taxogroup_middle,2.40125812694529,4.27586413098916,3.21754047429983,0.551385909364661,1,phi,23
Mantoniella,taxogroup_middle,2.40125812694529,4.27586413098916,3.23142332785297,0.543537936069866,1,phi,24
Mantoniella,taxogroup_middle,2.40125812694529,4.27586413098916,3.2273523410858,0.532482941148436,1,phi,25
Mantoniella,taxogroup_middle,2.40125812694529,4.27586413098916,3.21567755569555,0.525109869714086,1,phi,26
Mantoniella,taxogroup_middle,2.40125812694529,4.27586413098916,3.19797895393781,0.523060675099064,1,phi,27
Mantoniella,taxogroup_middle,2.40125812694529,4.27586413098916,3.20683656553048,0.515418489505662,1,phi,28
Mantoniella,taxogroup_middle,2.40125812694529,4.27586413098916,3.20297436439119,0.506558070251717,1,phi,29
Mantoniella,taxogroup_middle,2.40125812694529,4.27586413098916,3.21369120947513,0.501196856076267,1,phi,30
Mantoniella,taxogroup_middle,2.40125812694529,4.50238796923579,3.25526207269322,0.544423777020846,1,phi,31
Mantoniella,taxogroup_middle,2.40125812694529,4.50238796923579,3.22914094592236,0.555580841864074,1,phi,32
Mantoniella,taxogroup_middle,2.40125812694529,4.50238796923579,3.24224147863613,0.551985255867292,1,phi,33
Mantoniella,taxogroup_middle,2.40125812694529,4.50238796923579,3.23508833485453,0.545155441359382,1,phi,34
Mantoniella,taxogroup_middle,2.40125812694529,4.50238796923579,3.23259535296603,0.537281086032808,1,phi,35
Mantoniella,taxogroup_middle,2.40125812694529,4.50238796923579,3.26732904750295,0.569082319917242,1,phi,36
Mantoniella,taxogroup_middle,2.40125812694529,4.50238796923579,3.27180545070596,0.561782997417617,1,phi,37
Mantoniella,taxogroup_middle,2.40125812694529,4.50238796923579,3.2731031485742,0.554197072825022,1,phi,38
Mantoniella,taxogroup_middle,2.40125812694529,4.50238796923579,3.25638524999196,0.556733283199614,1,phi,39
Mantoniella,taxogroup_middle,2.36944483410249,4.50238796923579,3.23421173959472,0.56716051104918,1,phi,40
Mantoniella,taxogroup_middle,2.36944483410249,4.50238796923579,3.24715650405699,0.566126764221193,1,phi,41
Mantoniella,taxogroup_middle,2.36944483410249,4.50238796923579,3.25829611955641,0.563821137664005,1,phi,42
Mantoniella,taxogroup_middle,2.36944483410249,4.50238796923579,3.2694654604093,0.561862788845648,1,phi,43
Mantoniella,taxogroup_middle,2.36944483410249,4.50238796923579,3.25381690894698,0.564909519791653,1,phi,44
Mantoniella,taxogroup_middle,2.36944483410249,4.50238796923579,3.26668553490133,0.565085873520967,1,phi,45
Mantoniella,taxogroup_middle,2.36944483410249,4.50238796923579,3.26233661720457,0.559549819888087,1,phi,46
Mantoniella,taxogroup_middle,2.36944483410249,4.50238796923579,3.27013663114475,0.556011741202257,1,phi,47
Mantoniella,taxogroup_middle,2.36944483410249,4.50238796923579,3.25967079520724,0.554823427324099,1,phi,48
Mantoniella,taxogroup_middle,2.36944483410249,4.50238796923579,3.26279628633029,0.549449357670479,1,phi,49
Mantoniella,taxogroup_middle,2.36944483410249,4.50238796923579,3.25509567277412,0.546533123318558,1,phi,50
Mantoniella,taxogroup_middle,2.36944483410249,4.50238796923579,3.25517314410881,0.541040471571992,1,phi,51
Mantoniella,taxogroup_middle,2.36944483410249,4.50238796923579,3.2487700851026,0.537696054140653,1,phi,52
Mantoniella,taxogroup_middle,2.36944483410249,4.50238796923579,3.23738677491534,0.538910781324024,1,phi,53
Mantoniella,taxogroup_middle,2.36944483410249,4.50238796923579,3.22977862717913,0.536722318984499,1,phi,54
Mantoniella,taxogroup_middle,2.36944483410249,4.50238796923579,3.2196082785177,0.537052308367279,1,phi,55
Mantoniella,taxogroup_middle,2.36944483410249,4.50238796923579,3.22161181066337,0.532358788417302,1,phi,56
Mantoniella,taxogroup_middle,2.36944483410249,4.50238796923579,3.22376946106666,0.527835600614866,1,phi,57
Mantoniella,taxogroup_middle,2.36944483410249,4.50238796923579,3.22072480148525,0.523698554860396,1,phi,58
Mantoniella,taxogroup_middle,2.36944483410249,4.50238796923579,3.23526863480058,0.531047469436795,1,phi,59
Mantoniella,taxogroup_middle,2.36944483410249,4.50238796923579,3.23877543217255,0.52722805120332,1,phi,60
Mantoniella,taxogroup_middle,2.36944483410249,4.50238796923579,3.23620612334505,0.523200990596958,1,phi,61
Mantoniella,taxogroup_middle,2.36944483410249,4.50238796923579,3.2238617024069,0.527920070268373,1,phi,62
Mantoniella,taxogroup_middle,2.36944483410249,4.50238796923579,3.22335213138169,0.523660963305053,1,phi,63
Mantoniella,taxogroup_middle,2.36944483410249,4.50238796923579,3.23014963688004,0.522326796642869,1,phi,64
Mantoniella,taxogroup_middle,2.36944483410249,4.50238796923579,3.22283171510295,0.521577670242975,1,phi,65
Mantoniella,taxogroup_middle,2.36944483410249,4.50238796923579,3.22063709982816,0.517856991136273,1,phi,66
Mantoniella,taxogroup_middle,2.36944483410249,4.50238796923579,3.21912458223899,0.514067961603116,1,phi,67
Mantoniella,taxogroup_middle,2.36944483410249,4.50238796923579,3.21708605382911,0.510494057861984,1,phi,68
Mantoniella,taxogroup_middle,2.36944483410249,4.50238796923579,3.2184607973533,0.506855179630349,1,phi,69
Mantoniella,taxogroup_middle,2.36944483410249,4.50238796923579,3.21685274283108,0.503348747859871,1,phi,70
Mantoniella,taxogroup_middle,2.36944483410249,4.50238796923579,3.21780877125931,0.499805389385882,1,phi,71
Mantoniella,taxogroup_middle,2.36944483410249,4.50238796923579,3.22335996588342,0.498503536402798,1,phi,72
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.20744771824649,0.513359405594557,1,phi,73
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.21535168342662,0.514344970451445,1,phi,74
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.21216521493313,0.511602635960367,1,phi,75
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.20853683464291,0.509163999056253,1,phi,76
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.2018251074693,0.509220444422478,1,phi,77
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.19960708788007,0.506282122218475,1,phi,78
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.19639611509921,0.503835221507914,1,phi,79
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.19192278996382,0.502232507106665,1,phi,80
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.18838373609717,0.500099029831762,1,phi,81
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.20183597054361,0.511713133821433,1,phi,82
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.20225415650031,0.508597630352232,1,phi,83
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.19123918028649,0.515506275218042,1,phi,84
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.18513253041694,0.515512189998073,1,phi,85
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.17696710330977,0.518035033063843,1,phi,86
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.1709575971624,0.518055749132379,1,phi,87
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.17155610221082,0.515100411310155,1,phi,88
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.16925978417825,0.512623294147979,1,phi,89
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.16397287515642,0.51219689025009,1,phi,90
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.17024910823759,0.512850166150137,1,phi,91
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.15878189610923,0.521749685906711,1,phi,92
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.16336351860256,0.520784004736355,1,phi,93
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.1609014698719,0.518526254904166,1,phi,94
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.15898424335854,0.516099176905372,1,phi,95
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.15829069502849,0.513420651200464,1,phi,96
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.15684794250933,0.5109372100903,1,phi,97
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.15630709082118,0.508324888349446,1,phi,98
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.14964633710552,0.510048737917991,1,phi,99
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.14966237486813,0.507466221411047,1,phi,100
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.15250736513521,0.505731388333839,1,phi,101
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.15613521734908,0.504553636156108,1,phi,102
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.1639099027626,0.508236613313134,1,phi,103
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.15968994683001,0.50759105566173,1,phi,104
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.15551636052284,0.506951935606955,1,phi,105
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.15169727818585,0.506061947564835,1,phi,106
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.15701261835392,0.506661349767938,1,phi,107
Mantoniella,taxogroup_middle,2.06176588838711,4.50238796923579,3.1550372061292,0.504705902295869,1,phi,108
Mantoniella,taxogroup_middle,2.06176588838711,4.74280822888772,3.16960391276001,0.524879080800918,1,phi,109
Mantoniella,taxogroup_middle,2.06176588838711,4.74280822888772,3.16810866286334,0.52270113771577,1,phi,110
Mantoniella,taxogroup_middle,2.06176588838711,4.74280822888772,3.17012426725053,0.520752963092238,1,phi,111
Mantoniella,taxogroup_middle,2.06176588838711,4.74280822888772,3.17332282392461,0.519505917476965,1,phi,112
Mantoniella,taxogroup_middle,2.06176588838711,4.74280822888772,3.16364553981068,0.527313122207935,1,phi,113
Mantoniella,taxogroup_middle,2.06176588838711,4.74280822888772,3.16895894382817,0.528031160533358,1,phi,114
Mantoniella,taxogroup_middle,2.06176588838711,4.74280822888772,3.15941837884639,0.535573260979548,1,phi,115
Mantoniella,taxogroup_middle,2.06176588838711,4.74280822888772,3.16200759694497,0.533968293063918,1,phi,116
Mantoniella,taxogroup_middle,2.06176588838711,4.74280822888772,3.16177862071431,0.531667492757889,1,phi,117
Mantoniella,taxogroup_middle,2.06176588838711,4.74280822888772,3.16351629435981,0.529726947902809,1,phi,118
Mantoniella,taxogroup_middle,2.06176588838711,4.74280822888772,3.16157923078048,0.527900650398173,1,phi,119
Mantoniella,taxogroup_middle,2.06176588838711,4.74280822888772,3.16530458941865,0.527259567177414,1,phi,120
Mantoniella,taxogroup_middle,2.06176588838711,4.74280822888772,3.16642781919693,0.525203409624872,1,phi,121
Mantoniella,taxogroup_middle,2.06176588838711,4.74280822888772,3.16627659394761,0.523031312141151,1,phi,122
Mantoniella,taxogroup_middle,2.06176588838711,4.74280822888772,3.16285513525865,0.522263658233317,1,phi,123
Mantoniella,taxogroup_middle,2.06176588838711,4.74280822888772,3.15649091977374,0.524942068038786,1,phi,124
Mantoniella,taxogroup_middle,2.06176588838711,4.74280822888772,3.15824271835119,0.52318780838873,1,phi,125
Mantoniella,taxogroup_middle,2.06176588838711,4.74280822888772,3.15811310474796,0.521092885908342,1,phi,126
Mantoniella,taxogroup_middle,2.06176588838711,4.74280822888772,3.16226141708465,0.521122070890427,1,phi,127
Mantoniella,taxogroup_middle,2.06176588838711,4.74280822888772,3.1699656968263,0.526333961431654,1,phi,128
Mantoniella,taxogroup_middle,2.06176588838711,4.74280822888772,3.17439601440069,0.526683146845403,1,phi,129
Mantoniella,taxogroup_middle,2.06176588838711,4.74280822888772,3.17845436588366,0.526674392247365,1,phi,130
Mantoniella,taxogroup_middle,2.06176588838711,4.74280822888772,3.18361696869576,0.52796178926055,1,phi,131
Mantoniella,taxogroup_middle,2.06176588838711,4.74280822888772,3.17992757442214,0.527648151673126,1,phi,132
